id,title,description,availability,condition,price,sale_price,link,image_link,additional_image_link,brand,google_product_category,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
hl03,Luz delantera Dolble,Siempre ten los mejores accesorios al momento de andar en 2 ruedad gracias a Momo Design y su línea de productos para bicicletas.,in stock,new,149.00 PEN,,https://www.lacuracao.pe/luz-delantera-dolble.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/hl03_7d483393e300.jpg,https://www.lacuracao.pe/media/catalog/product/h/l/hl03_1_xbjlfmpdpqzwztsn.jpg,Genérico,Sporting Goods > Athletics,Estilo de vida > Deporte y vida sana > Bicicletas,,,,,propio
rl01,Luz trasera Inteligente RL01,Siempre ten los mejores accesorios al momento de andar en 2 ruedad gracias a Momo Design y su línea de productos para bicicletas.,in stock,new,69.00 PEN,,https://www.lacuracao.pe/luz-trasera-inteligente-rl01.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/rl01_c94932ecefed.jpg,https://www.lacuracao.pe/media/catalog/product/r/l/rl01_1_cyrofgiamq9pdpho.jpg,Genérico,Sporting Goods > Athletics,Estilo de vida > Deporte y vida sana > Bicicletas,,,,,propio
bi29_yc01_r,"Bicicleta montañera Cross 29"" YC01 24V Rojo",Adquiere en La Curacao ¡De la web a tus manos!,in stock,new,1839.00 PEN,,https://www.lacuracao.pe/bicicleta-cross-29-mont-yc01-24v-red-bi29-yc01-r.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/bi29_yc01_r_819c4155423a.jpg,https://www.lacuracao.pe/media/catalog/product/b/i/bi29_yc01_r_1_gi5u9o1zko8ztlsp.jpg,Cross,Sporting Goods > Athletics,Estilo de vida > Deporte y vida sana > Bicicletas,,,,,propio
best54150,Piscina Rectangular Familiar 3.05MTx1.83MTx46CM Bestway,"Compra las más divertidas piscinas aquí, en ¡La Curacao!",in stock,new,199.00 PEN,,https://www.lacuracao.pe/pisc-rectangular-familiar-best54150.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/best54150_f15867c8422d.jpg,https://www.lacuracao.pe/media/catalog/product/b/e/best54150_1_ez59s3pwpkrlnarc.jpg,Bestway,Luggage & Bags > Luggage Accessories > Travel Bottles & Containers,Estilo de vida > Viajero > Camping,,,,,propio
bb-maya,Puerta de Seguridad Baby Security Gate Maya,Los mejores artículos para la seguridad de tu bebés los trae Happy Dino. Encuentra este increíble producto en La Curacao web.,in stock,new,229.00 PEN,,https://www.lacuracao.pe/closet-decohome-manila-z-120-5-puertas-duna-y-blanco-bb-maya-lc.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/bb-maya_7ebd696226ed.jpg,https://www.lacuracao.pe/media/catalog/product/b/b/bb-maya_1_chogehyqo3dzgduu.jpg,Happy Dino,Furniture > Baby & Toddler Furniture > Cribs & Toddler Beds,Dormitorio > Dormitorio infantil,,,,,propio
cisne1525,Colchón El Cisne Zaroh 2PLZ,Tu sueño está asegurado gracias a El Cisne y La Curacao. ¡Imperdible!,in stock,new,729.00 PEN,,https://www.lacuracao.pe/colchon-el-cisne-zaroh-2plz.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/cisne1525_317de6b25256.jpg,https://www.lacuracao.pe/media/catalog/product/c/i/cisnezaroh_1_2.jpg,El Cisne,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Descanso perfecto,HOGAR,,,,propio
cisne1903,Colchón El Cisne Pocket Black 1.5PLZ,Tu sueño está asegurado gracias a El Cisne y La Curacao. ¡Imperdible!,in stock,new,489.00 PEN,,https://www.lacuracao.pe/colchon-el-cisne-pocket-black-1-5plz.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/cisne1903_cc78249dcc73.jpg,https://www.lacuracao.pe/media/catalog/product/c/i/cisne1903_1_710vlkfphkv1tswm.jpg,El Cisne,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Descanso perfecto,HOGAR,,,,propio
cisne1918,Conjunto Box Tarima El Cisne Pocket Silver King,Tu sueño está asegurado gracias a El Cisne y La Curacao. ¡Imperdible!,in stock,new,1649.00 PEN,,https://www.lacuracao.pe/conj-box-tarima-pocket-silver-king-cisne1918.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/cisne1918_4d2c6650a927.jpg,https://www.lacuracao.pe/media/catalog/product/c/i/cisne1918_1_iqn7xofjuxuhp0h5.jpg,El Cisne,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Descanso perfecto,HOGAR,,,,propio
cisne1910,Colchón El Cisne Pocket Silver King,Tu sueño está asegurado gracias a El Cisne y La Curacao. ¡Imperdible!,in stock,new,1049.00 PEN,,https://www.lacuracao.pe/colchon-el-cisne-pocket-silver-king.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/cisne1910_022b638bb8a2.jpg,https://www.lacuracao.pe/media/catalog/product/c/i/cisne1910_1_jzbhw8u88l4zjypp.jpg,El Cisne,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Descanso perfecto,HOGAR,,,,propio
cisne1110,Colchón El Cisne Element 2PLZ,Tu sueño está asegurado gracias a El Cisne y La Curacao. ¡Imperdible!,in stock,new,1149.00 PEN,,https://www.lacuracao.pe/colchon-el-cisne-element-2plz.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/cisne1110_0160923c5421.jpg,https://www.lacuracao.pe/media/catalog/product/c/i/cisne1110_1_ugrrhwq0eflqkvuh.jpg,El Cisne,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Descanso perfecto,HOGAR,,,,propio
cisne1121,Cama americana El Cisne Element 2PLZ,Tu sueño está asegurado gracias a El Cisne y La Curacao. ¡Imperdible!,in stock,new,1589.00 PEN,,https://www.lacuracao.pe/cama-el-cisne-americana-element-2-plazas-2-almohadas-viscoelastica-protector-cisne1121.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/cisne1121_10d97771c152.jpg,https://www.lacuracao.pe/media/catalog/product/c/i/cisneelement_1_3.jpg,El Cisne,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Descanso perfecto,HOGAR,,,,propio
cisne11456,Cama americana El Cisne Ankara Queen,Tu sueño está asegurado gracias a El Cisne y La Curacao. ¡Imperdible!,in stock,new,3639.00 PEN,,https://www.lacuracao.pe/cama-el-cisne-americana-ankara-queen-2-almohadas-visco-protector-amold-edredon-cisne11456.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/cisne11456_47a778d92606.jpg,https://www.lacuracao.pe/media/catalog/product/c/i/cisneankara_1_1.jpg,El Cisne,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Descanso perfecto,HOGAR,,,,propio
cisne1330,Cama americana El Cisne Dinamic 1.5PLZ,Tu sueño está asegurado gracias a El Cisne y La Curacao. ¡Imperdible!,in stock,new,1049.00 PEN,,https://www.lacuracao.pe/cama-el-cisne-americana-dinamic-15-plazas-1-almohada-f600-protector-cisne1330.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/cisne1330_a3a58bc4925d.jpg,https://www.lacuracao.pe/media/catalog/product/c/i/cisnedinamic1_1_1.jpg,El Cisne,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Descanso perfecto,HOGAR,,,,propio
cisne1837,Cama americana El Cisne Amets 1.5PLZ,Tu sueño está asegurado gracias a El Cisne y La Curacao. ¡Imperdible!,in stock,new,939.00 PEN,,https://www.lacuracao.pe/cama-americana-el-cisne-amets-1-5plz.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/cisne1837_e764b0763ca2.jpg,https://www.lacuracao.pe/media/catalog/product/c/i/cisne1837_1_1.jpg,El Cisne,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Descanso perfecto,HOGAR,,,,propio
cisne1406,Cama americana El Cisne Basic 1.5PLZ,Tu sueño está asegurado gracias a El Cisne y La Curacao. ¡Imperdible!,in stock,new,629.00 PEN,,https://www.lacuracao.pe/cama-americana-el-cisne-basic-1-5plz.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/cisne1406_92f2ec95cde8.jpg,https://www.lacuracao.pe/media/catalog/product/c/i/cisne1406_1_2.jpg,El Cisne,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Descanso perfecto,HOGAR,,,,propio
fr151594,Colchón Forli Boreal Pocket Ss 1.5PLZ + Sofá Cama,Disfruta de un descanso más placentero gracias Forli. Encuentra el colchón ideal para ti en La Curacao.,in stock,new,689.00 PEN,,https://www.lacuracao.pe/colchon-forli-boreal-pocket-ss-1-5plz.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/fr151594_824b176b3d34.jpg,https://www.lacuracao.pe/media/catalog/product/f/r/fr151594_1b.jpg,Forli,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Descanso perfecto,HOGAR,,,,propio
fr151587,Dormitorio Europeo Forli Boreal Pocket Ss 2PLZ,Disfruta de un descanso más placentero gracias Forli. Encuentra el dormitorio ideal para ti en La Curacao.,in stock,new,1499.00 PEN,,https://www.lacuracao.pe/dormitorio-europeo-forli-boreal-pocket-ss-2plz.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/fr151587_faa33e9b09e1.jpg,https://www.lacuracao.pe/media/catalog/product/f/r/fr15158_1_1.jpg,Forli,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Descanso perfecto,HOGAR,,,,propio
fr151110,Juego de dormitorio Forli Sabanera Zenith 2PLZ+ Colchón + Box Sabanera + Cabecera + 2 Almohadas,Encuentra el mueble perfecto para tu hogar gracias a Forli. Solo en el portal de La Curacao.,in stock,new,1049.00 PEN,,https://www.lacuracao.pe/juego-de-dormitorio-forli-sabanera-zenith-2plz-colchon-box-sabanera-cabecera-2-almohadas.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/fr151110_17b6d18cb6e9.jpg,https://www.lacuracao.pe/media/catalog/product/f/r/fr151110_2.jpg,Forli,Home & Garden,Remate Hogar,HOGAR,,,,propio
cbxt-rop105-cj2,Cama Cajones Paraíso Royal Prince 1.5PLZ + 01 Almohada,Adquiere las últimas colecciones de Paraíso en La Curacao ¡De la web a tus manos!,in stock,new,1349.00 PEN,,https://www.lacuracao.pe/cama-cajones-paraiso-royal-prince-1-5plz-almohada-protector-champagne.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/cbxt-rop105-cj2_54bcc88b9e82.jpg,https://www.lacuracao.pe/media/catalog/product/c/b/cbxt-rop105-cj2_1_2.jpg,Paraíso,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Descanso perfecto,HOGAR,,,,propio
dor-rop-135-cj2,Dormitorio Cajones Paraíso Royal Prince 2PLZ + Almohada,Adquiere las últimas colecciones de Paraíso en La Curacao ¡De la web a tus manos!,in stock,new,1899.00 PEN,,https://www.lacuracao.pe/dor-roy-prince-c-c-20-p-alm-y-pro-cham-dor-rop-135-cj2.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/dor-rop-135-cj2_0a1d016ce1dc.jpg,https://www.lacuracao.pe/media/catalog/product/d/o/dor-rop-135-cj2_1_2.jpg,Paraíso,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Descanso perfecto,HOGAR,,,,propio
fbg0m1xra5,Radiador eléctrico Eblitz 1000W EBLITZ WiFi Blanco,Los mejores accesorios para mantener tus espacios a la temperatura correcta los encuentras en La Curacao.,in stock,new,1869.00 PEN,,https://www.lacuracao.pe/radiador-electrico-eblitz-1000w-eblitz-wifi-blanco.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/fbg0m1xra5_83375e82c001.jpg,https://www.lacuracao.pe/media/catalog/product/f/b/fbg0m1xra5_1_ese2pmaynwn36kbm.jpg,Fondital,"Hardware > Heating, Ventilation & Air Conditioning",Electrohogar > Climatización > Calefacción,,,,,propio
fch20-85,Cocina a Gas Fadicc 4 Hornillas con Horno Sami Cobre,Las mejores cocinas Fadic llegaron para tu hogar. Encuéntralas en La Curacao.,in stock,new,509.00 PEN,,https://www.lacuracao.pe/cocina-a-gas-sami-4h-con-horno-cobre.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/fch20-85_6e436a7b45a9.jpg,https://www.lacuracao.pe/media/catalog/product/f/c/fch20-85_1.jpg,Fadic,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Renueva tu cocina,LINEA BLANCA,,,,propio
3120solco063,Cocina empotrable Sole 4 Hornillas 60CM S-Collection 3120SOLCO063 Inoxidable,Lo mejor para tu cocina lo tiene Sole. Encuéntralo en La Curacao.,in stock,new,1399.00 PEN,,https://www.lacuracao.pe/encimera-a-gas-sole-acero-inoxidable-3120solco063-s-collection-3120solco063.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/3120solco063_a49bcbf6745a.jpg,https://www.lacuracao.pe/media/catalog/product/s/o/solco063_1.jpg,S-Collection,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Renueva tu cocina,LINEA BLANCA,,,,propio
bel554ms0v,Microondas Empotrable Bosch 25L BEL554MS0V Inox,Bosch tiene los mejores artefactos para tu hogar.,in stock,new,1899.00 PEN,,https://www.lacuracao.pe/horno-microondas-bosch-25lt-bel554ms0v-negro.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/bel554ms0v_3aced27f77a7.jpg,https://www.lacuracao.pe/media/catalog/product/b/e/bel554ms0v_1_2.jpg,Bosch,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Renueva tu cocina,LINEA BLANCA,,,,propio
mmb6172s,Licuadora Bosch VitaPower Serie 4 Grafito 1200W,Prepara deliciosos jugos y batidos en la licuadora de Bosch. Encuentra este increíble producto en la web de La Curacao.,in stock,new,679.00 PEN,,https://www.lacuracao.pe/licuadora-bosch-vitapower-serie-4-grafito-1200w.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/mmb6172s_36bdb4c53632.jpg,https://www.lacuracao.pe/media/catalog/product/m/m/mmb6172s_1.jpg,Bosch,Home & Garden > Kitchen & Dining > Kitchen Appliances,Electrohogar > Electrodomésticos > Tostadoras y sandwicheras,,,,,propio
ehfe10t2msbus,Lavavajillas Electrolux Función Higienizar EHFE10T2MSBUS Acero Inoxidable,Mantén tus utencilios de cocina siempre pulcros con la nueva lavavajillas que Electrolux tiene para ti.,in stock,new,1299.00 PEN,,https://www.lacuracao.pe/lavavajill-freestanding-10sets-inox-ehfe10t2msbus.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/ehfe10t2msbus_ffb410303344.jpg,https://www.lacuracao.pe/media/catalog/product/e/h/ehfe10t2msbus_2.jpg,Electrolux,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Renueva tu cocina,LINEA BLANCA,,,,propio
ji1700,Plancha Clásica Pesada 1000W Imaco I1700,"¡No esperes más! Miles de productos, a los mejores precios, esperan por ti en el catálogo virtual de La Curacao.",in stock,new,89.00 PEN,,https://www.lacuracao.pe/plancha-clasica-pesada-i1700-1000w-imaco-ji1700.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/ji1700_42475ebd4ef7.jpg,https://www.lacuracao.pe/media/catalog/product/j/i/ji1700_1_mydg3yoxrpvk5wo3.jpg,Imaco,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Cuidado de la ropa,,,,,propio
inv-00335,Extractor de jugos Imaco 850W JE850FC,Los mejores electrodomesticos para tu hogar los tenemos en exclusiva aquí.,in stock,new,249.00 PEN,,https://www.lacuracao.pe/extractor-de-jugo-850w-imaco-je850fc.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/inv-00335_7e9359189449.jpg,https://www.lacuracao.pe/media/catalog/product/i/n/inv-00335_h5xzl0u5s5xitpuq.jpg,Imaco,Home & Garden > Kitchen & Dining > Kitchen Appliances,Electrohogar > Electrodomésticos > Extractores y exprimidores,,,,,propio
inv-00498,Termohervidor Con Dispensador Tp2575Ss,Los mejores electrodomesticos los encuentras en La Curacao.,in stock,new,179.00 PEN,,https://www.lacuracao.pe/termohervidor-con-dispensador-tp2575ss.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/inv-00498_65979361ff66.jpg,https://www.lacuracao.pe/media/catalog/product/i/n/inv-00498_xzrqie7qxcggumae.jpg,Imaco,Home & Garden > Kitchen & Dining > Kitchen Appliances,Electrohogar > Electrodomésticos > Cafeteras y Hervidores,,,,,propio
gtx1000663,Cafetera Imaco 8TZS ICM608 Blanco,Encuentra la nueva línea de electrodomestico en La Curacao ¡De la web a tus manos!,in stock,new,69.00 PEN,,https://www.lacuracao.pe/imaco-cafetera-electrica-6-a-8-tazas-icm608-blanco-gtx1000663.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/gtx1000663_2b6e2c4d7754.jpg,https://www.lacuracao.pe/media/catalog/product/g/t/gtx1000663_01.jpg,Imaco,Home & Garden > Kitchen & Dining > Kitchen Appliances,Electrohogar > Electrodomésticos > Cafeteras y Hervidores,,,,,propio
gtx1000577,Plancha de Vapor 2400W Imaco ETA2288,Los mejores accesorios para tu hogar los encuentras en La Curacao.,in stock,new,79.00 PEN,,https://www.lacuracao.pe/imaco-plancha-a-vapor-eta2288-2400-watts-gtx1000577.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/gtx1000577_b4bd6c0844ef.jpg,https://www.lacuracao.pe/media/catalog/product/d/m/dm-eta2288.jpg,Imaco,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Cuidado de la ropa,,,,,propio
gtx1000564,Olla arrocera Imaco 5.6LT RC56 Blanco,Ten tu arroz preparado al instatante y siempre graneado gracias a Imaco y su nueva Olla Arrocera,in stock,new,329.00 PEN,,https://www.lacuracao.pe/imaco-olla-arrocera-rc56-56-litros-gtx1000564.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/gtx1000564_0186c10cdd1b.jpg,https://www.lacuracao.pe/media/catalog/product/g/t/gtx1000564_mr9ul60c0fxg4qtz.jpg,Imaco,Home & Garden > Kitchen & Dining > Kitchen Appliances,Electrohogar > Electrodomésticos > Ollas arroceras,,,,,propio
inv-00780,Jarra Hervidora Imaco KE2004 1.7LT,Los mejores electrodomesticos los encuentras en La Curacao.,in stock,new,109.00 PEN,,https://www.lacuracao.pe/jarra-hervidora-imaco-ke2004-17l-inv-00780.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/inv-00780_5b42e9e599c3.jpg,https://www.lacuracao.pe/media/catalog/product/i/n/inv-00780_uwsywn7anrzxzfxu.jpg,Imaco,Home & Garden > Kitchen & Dining > Kitchen Appliances,Electrohogar > Electrodomésticos > Cafeteras y Hervidores,,,,,propio
inv-01040,Jarra Hervidora Imaco Ke2004 1.7LT,Los mejores electrodomesticos los encuentras en La Curacao.,in stock,new,109.00 PEN,,https://www.lacuracao.pe/jarra-hervidora-imaco-ke2004-17l-inv-01040.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/inv-01040_e3531db1eb3f.jpg,https://www.lacuracao.pe/media/catalog/product/i/n/inv-01040_oaveiyfclgonfwou.jpg,Imaco,Home & Garden > Kitchen & Dining > Kitchen Appliances,Electrohogar > Electrodomésticos > Cafeteras y Hervidores,,,,,propio
inv-00906,Batidora de mano Imaco 150W 5V HM505R Red,Los mejores electrodomesticos los encuentras en La Curacao.,in stock,new,69.00 PEN,,https://www.lacuracao.pe/batidora-de-mano-imaco-5vel-hm505r-red-inv-00906.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/inv-00906_4898f636741a.jpg,https://www.lacuracao.pe/media/catalog/product/i/n/inv-00906_avo6fz4wtsfe8wcr.jpg,Imaco,Home & Garden > Kitchen & Dining > Kitchen Appliances,Electrohogar > Electrodomésticos > Batidoras,,,,,propio
pgs2016,Vaporizador Imaco 2000W PGS2016 Celeste,Adquiere Vaporizador de prendas Imaco PGS2016 en el catálogo virtual de La Curacao ¡De la web a tus manos!,out of stock,new,179.00 PEN,,https://www.lacuracao.pe/vaporizador-imaco-2000w-pgs2016-celeste.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/pgs2016_e65b6909cafe.jpg,https://www.lacuracao.pe/media/catalog/product/p/g/pgs2016_3.jpg,Imaco,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Cuidado de la ropa,,,,,propio
